seed,elapsed_s,energy,food,damage,path_m,contact_s,tumbles,death_time,training_enabled,training_steps,weights_sha256
0,60.0,99.75648606581703,9.893194086248288,0.0,2.482024812259132,3.3666666666666645,67,,False,0,56e992d2c3b5f9c506d37af59ff494498ca408eefdd84bca2f4840911ec1050b
1,60.0,30.369342528143346,0.0,58.39999999999987,3.1383944831142863,0.7,60,,False,0,5c96495f4b21be7a85d84889d5d05d105f06862b68b858967af48a5a1b020be3
2,60.0,88.2385392630748,0.0,0.0,3.456876442155103,0.0,55,,False,0,19586998d2d37b9158780902ece1f480d56aa1e0cce66929b9bca75e669b5237
3,60.0,19.68819517158236,3.9711104857597714,73.06666666666649,3.129749188507241,4.56666666666666,51,,False,0,164a658b8c03dd95192daad944372455a0b7c65fc2fe83e3e11cb17f677113e3
4,60.0,38.20146173707151,12.800000000000006,62.39999999999986,3.719122957757303,2.7,52,,False,0,5d5ce6313fcf7693d9ce30e44fd8c22f2b00ec69f8730170ef357dc81bb04eb5
5,60.0,99.0611155442373,11.189760449494555,0.0,3.677186943154559,0.5666666666666667,56,,False,0,e6080ed04e5c366a99d927bad31d8bc46730344c25637240306dc98b98b9ffc8
6,60.0,90.5981018897223,0.0,0.0,2.0411388661673517,4.66666666666666,71,,False,0,e76ee392a9f4b6d526737183cff2fd2ea911c7ea9090bb8e4a2792dbf5d1044c
7,60.0,92.08333500429546,3.931507523472339,0.0,3.5089035115063796,2.1333333333333355,49,,False,0,7a25cc60a64518ab93f32fdd998e81b78ede947a0e2573c66a23089ef398bd10
8,60.0,93.58736497809183,4.846825951258148,0.0,3.1556765839002106,3.6999999999999966,54,,False,0,367f3791dccb61bc97c088bbbdfa11165721859d2c9f72f0ac21646207f2dc24
9,60.0,78.51805931238813,6.249053738693269,15.733333333333356,3.5985966557831786,0.0,54,,False,0,dd8f55780793f41f759dd9fd97283e9606467a83a8899037348ef603e89c415d
